Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.06     0.00   120000     0.00     0.00  token& std::vector<token, std::allocator<token> >::emplace_back<token>(token&&)
  0.00      0.06     0.00   120000     0.00     0.00  std::vector<token, std::allocator<token> >::push_back(token&&)
  0.00      0.06     0.00   120000     0.00     0.00  std::remove_reference<token&>::type&& std::move<token&>(token&)
  0.00      0.06     0.00   100000     0.00     0.00  eat(std::vector<token, std::allocator<token> >&, unsigned long long&, Token_Type, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, token)
  0.00      0.06     0.00    80000     0.00     0.00  skip_space(char&, unsigned long long&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
  0.00      0.06     0.00    60000     0.00     0.00  factor(std::vector<token, std::allocator<token> >&, unsigned long long&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, token&)
  0.00      0.06     0.00    60000     0.00     0.00  float __gnu_cxx::__stoa<float, float, char>(float (*)(char const*, char**), char const*, char const*, unsigned long long*)
  0.00      0.06     0.00    60000     0.00     0.00  std::__cxx11::stof(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long long*)
  0.00      0.06     0.00    60000     0.00     0.00  std::__cxx11::to_string(int)
  0.00      0.06     0.00    60000     0.00     0.00  unsigned int std::__detail::__to_chars_len<unsigned int>(unsigned int, int)
  0.00      0.06     0.00    60000     0.00     0.00  void std::__detail::__to_chars_10_impl<unsigned int>(char*, unsigned int, unsigned int)
  0.00      0.06     0.00    60000     0.00     0.00  std::remove_reference<std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}&>::type&& std::move<std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}&>(std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}&)
  0.00      0.06     0.00    60000     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*)
  0.00      0.06     0.00    60000     0.00     0.00  __gnu_cxx::__stoa<float, float, char>(float (*)(char const*, char**), char const*, char const*, unsigned long long*)::_Range_chk::_S_chk(float, std::integral_constant<bool, false>)
  0.00      0.06     0.00    60000     0.00     0.00  __gnu_cxx::__stoa<float, float, char>(float (*)(char const*, char**), char const*, char const*, unsigned long long*)::_Save_errno::_Save_errno()
  0.00      0.06     0.00    60000     0.00     0.00  __gnu_cxx::__stoa<float, float, char>(float (*)(char const*, char**), char const*, char const*, unsigned long long*)::_Save_errno::~_Save_errno()
  0.00      0.06     0.00    60000     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::__resize_and_overwrite<std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}>(unsigned long long, std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1})::_Terminator::~_Terminator()
  0.00      0.06     0.00    60000     0.00     0.00  std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}::operator()(char*, unsigned long long) const
  0.00      0.06     0.00    60000     0.00     0.00  strtof
  0.00      0.06     0.00    40032     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::__normal_iterator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* const&)
  0.00      0.06     0.00    40016     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>::type&)
  0.00      0.06     0.00    40000     0.00     0.00  rand_func::gen_op()
  0.00      0.06     0.00    40000     0.00     0.00  std::__new_allocator<char>::~__new_allocator()
  0.00      0.06     0.00    40000     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator[](unsigned long long)
  0.00      0.06     0.00    40000     0.00     0.00  void std::_Destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
  0.00      0.06     0.00    40000     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char)
  0.00      0.06     0.00    40000     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
  0.00      0.06     0.00    36051     0.00     0.00  term(std::vector<token, std::allocator<token> >&, unsigned long long&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, token&)
  0.00      0.06     0.00    32767     0.00     0.00  void std::__relocate_object_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&)
  0.00      0.06     0.00    20066     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::size() const
  0.00      0.06     0.00    20016     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::end()
  0.00      0.06     0.00    20005     0.00     0.00  std::_Vector_base<token, std::allocator<token> >::_M_get_Tp_allocator()
  0.00      0.06     0.00    20001     0.00     0.00  void std::_Destroy_aux<true>::__destroy<token*>(token*, token*)
  0.00      0.06     0.00    20001     0.00     0.00  void std::_Destroy<token*>(token*, token*)
  0.00      0.06     0.00    20000     0.00     0.00  expr(std::vector<token, std::allocator<token> >&, unsigned long long&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, token&)
  0.00      0.06     0.00    20000     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::operator*() const
  0.00      0.06     0.00    20000     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::operator-(long long) const
  0.00      0.06     0.00    20000     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator[](unsigned long long) const
  0.00      0.06     0.00    20000     0.00     0.00  std::char_traits<char>::length(char const*)
  0.00      0.06     0.00    20000     0.00     0.00  std::vector<token, std::allocator<token> >::_M_erase_at_end(token*)
  0.00      0.06     0.00    20000     0.00     0.00  std::vector<token, std::allocator<token> >::clear()
  0.00      0.06     0.00    20000     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::emplace_back<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
  0.00      0.06     0.00    20000     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::back()
  0.00      0.06     0.00    20000     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::push_back(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.06     0.00    20000     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::__str_concat<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::value_type const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size_type, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::value_type const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size_type, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::allocator_type const&)
  0.00      0.06     0.00    20000     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*)
  0.00      0.06     0.00       51     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__niter_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
  0.00      0.06     0.00       41     0.00     0.00  unsigned long long const& std::min<unsigned long long>(unsigned long long const&, unsigned long long const&)
  0.00      0.06     0.00       33     0.00     0.00  std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Tp_allocator() const
  0.00      0.06     0.00       33     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size() const
  0.00      0.06     0.00       33     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_max_size(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&)
  0.00      0.06     0.00       32     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::base() const
  0.00      0.06     0.00       20     0.00     0.00  unsigned long long const& std::max<unsigned long long>(unsigned long long const&, unsigned long long const&)
  0.00      0.06     0.00       19     0.00     0.00  std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Tp_allocator()
  0.00      0.06     0.00       17     0.00     0.00  std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_allocate(unsigned long long)
  0.00      0.06     0.00       17     0.00     0.00  std::__new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::deallocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, unsigned long long)
  0.00      0.06     0.00       17     0.00     0.00  std::__new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocate(unsigned long long, void const*)
  0.00      0.06     0.00       17     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_relocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&)
  0.00      0.06     0.00       17     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__relocate_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&)
  0.00      0.06     0.00       17     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__relocate_a_1<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&)
  0.00      0.06     0.00       16     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::difference_type __gnu_cxx::operator-<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&)
  0.00      0.06     0.00       16     0.00     0.00  std::vector<token, std::allocator<token> >::size() const
  0.00      0.06     0.00       16     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_check_len(unsigned long long, char const*) const
  0.00      0.06     0.00       16     0.00     0.00  void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_append<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.06     0.00       16     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::begin()
  0.00      0.06     0.00       16     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__to_address<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
  0.00      0.06     0.00       16     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_append<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)::_Guard::_Guard(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, unsigned long long, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&)
  0.00      0.06     0.00       16     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_append<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)::_Guard::~_Guard()
  0.00      0.06     0.00       12     0.00     0.00  token* std::__niter_base<token*>(token*)
  0.00      0.06     0.00        8     0.00     0.00  __gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > >::base() const
  0.00      0.06     0.00        8     0.00     0.00  std::_Vector_base<token, std::allocator<token> >::_M_get_Tp_allocator() const
  0.00      0.06     0.00        8     0.00     0.00  std::vector<token, std::allocator<token> >::max_size() const
  0.00      0.06     0.00        8     0.00     0.00  std::vector<token, std::allocator<token> >::_S_max_size(std::allocator<token> const&)
  0.00      0.06     0.00        4     0.00     0.00  __gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > >::difference_type __gnu_cxx::operator-<token*, std::vector<token, std::allocator<token> > >(__gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > > const&, __gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > > const&)
  0.00      0.06     0.00        4     0.00     0.00  std::vector<token, std::allocator<token> >::_M_check_len(unsigned long long, char const*) const
  0.00      0.06     0.00        4     0.00     0.00  std::_Vector_base<token, std::allocator<token> >::_M_allocate(unsigned long long)
  0.00      0.06     0.00        4     0.00     0.00  std::__new_allocator<token>::deallocate(token*, unsigned long long)
  0.00      0.06     0.00        4     0.00     0.00  std::__new_allocator<token>::allocate(unsigned long long, void const*)
  0.00      0.06     0.00        4     0.00     0.00  std::vector<token, std::allocator<token> >::_S_relocate(token*, token*, token*, std::allocator<token>&)
  0.00      0.06     0.00        4     0.00     0.00  void std::vector<token, std::allocator<token> >::_M_realloc_append<token>(token&&)
  0.00      0.06     0.00        4     0.00     0.00  std::vector<token, std::allocator<token> >::begin()
  0.00      0.06     0.00        4     0.00     0.00  token* std::__relocate_a<token*, token*, std::allocator<token> >(token*, token*, token*, std::allocator<token>&)
  0.00      0.06     0.00        4     0.00     0.00  token* std::__to_address<token>(token*)
  0.00      0.06     0.00        4     0.00     0.00  std::enable_if<std::__is_bitwise_relocatable<token, void>::value, token*>::type std::__relocate_a_1<token, token>(token*, token*, token*, std::allocator<token>&)
  0.00      0.06     0.00        4     0.00     0.00  std::vector<token, std::allocator<token> >::_M_realloc_append<token>(token&&)::_Guard::_Guard(token*, unsigned long long, std::allocator<token>&)
  0.00      0.06     0.00        4     0.00     0.00  std::vector<token, std::allocator<token> >::_M_realloc_append<token>(token&&)::_Guard::~_Guard()
  0.00      0.06     0.00        3     0.00     0.00  std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_deallocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, unsigned long long)
  0.00      0.06     0.00        2     0.00     0.00  void std::_Destroy_aux<false>::__destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
  0.00      0.06     0.00        2     0.00     0.00  std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::_Vector_impl()
  0.00      0.06     0.00        2     0.00     0.00  std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::~_Vector_impl()
  0.00      0.06     0.00        2     0.00     0.00  std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl_data::_Vector_impl_data()
  0.00      0.06     0.00        2     0.00     0.00  std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_base()
  0.00      0.06     0.00        2     0.00     0.00  std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~_Vector_base()
  0.00      0.06     0.00        2     0.00     0.00  std::__new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~__new_allocator()
  0.00      0.06     0.00        2     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector()
  0.00      0.06     0.00        2     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector()
  0.00      0.06     0.00        2     0.00     0.00  void std::_Destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
  0.00      0.06     0.00        1     0.00    10.00  compile()
  0.00      0.06     0.00        1     0.00     0.00  read_file(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.00      0.06     0.00        1     0.00     0.00  rand_func::write_file(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
  0.00      0.06     0.00        1     0.00    10.00  rand_func::generate_expr(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.00      0.06     0.00        1     0.00    10.00  rand_func::Main()
  0.00      0.06     0.00        1     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::capacity() const
  0.00      0.06     0.00        1     0.00     0.00  std::_Vector_base<token, std::allocator<token> >::_Vector_impl::_Vector_impl()
  0.00      0.06     0.00        1     0.00     0.00  std::_Vector_base<token, std::allocator<token> >::_Vector_impl::~_Vector_impl()
  0.00      0.06     0.00        1     0.00     0.00  std::_Vector_base<token, std::allocator<token> >::_M_deallocate(token*, unsigned long long)
  0.00      0.06     0.00        1     0.00     0.00  std::_Vector_base<token, std::allocator<token> >::_Vector_impl_data::_Vector_impl_data()
  0.00      0.06     0.00        1     0.00     0.00  std::_Vector_base<token, std::allocator<token> >::_Vector_base()
  0.00      0.06     0.00        1     0.00     0.00  std::_Vector_base<token, std::allocator<token> >::~_Vector_base()
  0.00      0.06     0.00        1     0.00     0.00  std::__new_allocator<token>::~__new_allocator()
  0.00      0.06     0.00        1     0.00     0.00  std::vector<token, std::allocator<token> >::vector()
  0.00      0.06     0.00        1     0.00     0.00  std::vector<token, std::allocator<token> >::~vector()
  0.00      0.06     0.00        1     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::reserve(unsigned long long)

			Call graph


granularity: each sample hit covers 4 byte(s) for 16.67% of 0.06 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]     50.0    0.03    0.00                 _mcount_private [1]
-----------------------------------------------
                                                 <spontaneous>
[2]     33.3    0.02    0.00                 __fentry__ [2]
-----------------------------------------------
                                                 <spontaneous>
[3]     16.7    0.00    0.01                 main [3]
                0.00    0.01       1/1           compile() [6]
-----------------------------------------------
